Date,Open,High,Low,Close,Adj Close,Volume
2020-06-04,544.469971,548.909973,534.659973,540.030029,540.030029,1109500
2020-06-05,538.650024,546.070007,528.020020,530.719971,530.719971,1394800
2020-06-08,524.000000,540.400024,522.080017,540.359985,540.359985,1225300
2020-06-09,541.090027,542.359985,529.429993,531.570007,531.570007,892900
2020-06-10,536.349976,536.349976,528.500000,533.809998,533.809998,951800
2020-06-11,532.710022,535.669983,517.150024,517.169983,517.169983,1485400
2020-06-12,524.349976,530.719971,515.289978,522.570007,522.570007,1043600
2020-06-15,514.049988,526.750000,511.549988,526.020020,526.020020,910400
2020-06-16,528.000000,538.020020,525.890015,532.450012,532.450012,976600
2020-06-17,535.369995,539.109985,532.820007,534.229980,534.229980,953300
2020-06-18,531.940002,538.969971,530.419983,535.109985,535.109985,886100
2020-06-19,540.000000,540.900024,524.469971,536.669983,536.669983,2643800
2020-06-22,532.450012,534.010010,523.400024,527.669983,527.669983,886700
2020-06-23,532.059998,532.059998,516.099976,521.039978,521.039978,1199400
2020-06-24,512.119995,517.840027,505.570007,507.989990,507.989990,1380500
2020-06-25,507.459991,512.549988,500.160004,510.019989,510.019989,792900
2020-06-26,510.500000,510.500000,500.500000,502.269989,502.269989,1615500
2020-06-29,509.730011,513.559998,499.510010,509.220001,509.220001,1009900
2020-06-30,509.630005,511.959991,498.079987,510.040009,510.040009,1256400
2020-07-01,510.040009,525.780029,505.450012,521.909973,521.909973,1112600
2020-07-02,522.099976,528.869995,517.020020,517.690002,517.690002,785800
2020-07-06,525.559998,527.169983,520.479980,526.289978,526.289978,814900
2020-07-07,522.739990,532.340027,521.979980,528.020020,528.020020,852800
2020-07-08,527.979980,530.169983,523.000000,528.309998,528.309998,773600
2020-07-09,529.590027,532.250000,520.669983,530.190002,530.190002,792900
2020-07-10,530.390015,540.440002,527.500000,537.919983,537.919983,789900
2020-07-13,536.630005,544.450012,532.859985,533.780029,533.780029,958400
2020-07-14,530.429993,543.979980,525.869995,542.950012,542.950012,706000
2020-07-15,543.750000,552.539978,542.530029,552.010010,552.010010,936500
2020-07-16,552.820007,558.099976,547.780029,558.030029,558.030029,1061200
2020-07-17,562.450012,569.869995,560.010010,564.659973,564.659973,1420700
2020-07-20,564.659973,571.599976,562.580017,565.510010,565.510010,728000
2020-07-21,567.960022,570.909973,563.400024,564.679993,564.679993,719600
2020-07-22,566.960022,568.200012,561.299988,565.119995,565.119995,540400
2020-07-23,567.369995,569.150024,556.190002,560.419983,560.419983,540600
2020-07-24,558.619995,562.969971,554.359985,561.719971,561.719971,587700
2020-07-27,562.539978,563.099976,555.270020,559.909973,559.909973,733600
